,id,premium,name,department,has_test,response_letter_required,area,salary,type,address,response_url,sort_point_distance,published_at,created_at,archived,apply_alternate_url,insider_interview,url,adv_response_url,alternate_url,relations,employer,snippet,contacts,schedule,working_days,working_time_intervals,working_time_modes,accept_temporary
29,68950285,False,Senior Data Analyst,,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': 'open', 'name': 'Открытая'}","{'city': None, 'street': None, 'building': None, 'description': None, 'lat': None, 'lng': None, 'raw': 'Москва, улица Шаболовка, 31Б', 'metro': None, 'metro_stations': [], 'id': '325419'}",,,2022-10-12T12:01:46+0300,2022-10-12T12:01:46+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=68950285,,https://api.hh.ru/vacancies/68950285?host=hh.ru,https://api.hh.ru/vacancies/68950285/adv_response?host=hh.ru,https://hh.ru/vacancy/68950285,[],"{'id': '370', 'name': 'АльфаСтрахование', 'url': 'https://api.hh.ru/employers/370', 'alternate_url': 'https://hh.ru/employer/370', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/3553164.png', '90': 'https://hhcdn.ru/employer-logo/3553163.png', 'original': 'https://hhcdn.ru/employer-logo-original/778068.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=370', 'trusted': True}","{'requirement': 'Является ответственной за Hadoop-стек в компании, строит современный Feature Store и развивает платформу машинного обучения, совершенствует текущую систему хранения...', 'responsibility': '...полного <highlighttext>data</highlighttext>-профиля клиента компании. 3. Исследовать данные, определять с точки зрения бизнеса выгодные <highlighttext>data</highlighttext>-признаки, помогать <highlighttext>Data</highlighttext> <highlighttext>Scientists</highlighttext> в...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False
30,54692864,False,Middle data scientist (Рекомендательные системы),"{'id': '2343-2343-it', 'name': 'Компания «СПОРТМАСТЕР», Sportmaster Lab'}",False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2022-10-11T14:56:56+0300,2022-10-11T14:56:56+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=54692864,,https://api.hh.ru/vacancies/54692864?host=hh.ru,https://api.hh.ru/vacancies/54692864/adv_response?host=hh.ru,https://hh.ru/vacancy/54692864,[],"{'id': '2343', 'name': 'Спортмастер', 'url': 'https://api.hh.ru/employers/2343', 'alternate_url': 'https://hh.ru/employer/2343', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/232431.jpg', '240': 'https://hhcdn.ru/employer-logo/709767.png', '90': 'https://hhcdn.ru/employer-logo/709766.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=2343', 'trusted': True}","{'requirement': 'Опыт работы <highlighttext>Data</highlighttext> <highlighttext>analyst</highlighttext> или <highlighttext>Data</highlighttext> <highlighttext>scientist</highlighttext> от 1 года. Аналитический подход к решению задач, желание самостоятельно генерировать идеи. ', 'responsibility': 'В связи с расширением команды <highlighttext>Data</highlighttext> science проекта ""Персонализация"", ищем middle специалиста на позицию <highlighttext>data</highlighttext> <highlighttext>scientist</highlighttext> в продукт ""рекомендательная система"". '}",,"{'id': 'remote', 'name': 'Удаленная работа'}",[],[],[],False
31,70906980,False,Data engineer,"{'id': '3529-3529-data', 'name': 'Сбер. Data Science'}",False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Москва', 'street': 'Кутузовский проспект', 'building': '32к1', 'description': None, 'lat': 55.741338, 'lng': 37.531127, 'raw': 'Москва, Кутузовский проспект, 32к1', 'metro': {'station_name': 'Кутузовская', 'line_name': 'Филевская', 'station_id': '4.73', 'line_id': '4', 'lat': 55.740544, 'lng': 37.5341}, 'metro_stations': [{'station_name': 'Кутузовская', 'line_name': 'Филевская', 'station_id': '4.73', 'line_id': '4', 'lat': 55.740544, 'lng': 37.5341}, {'station_name': 'Кутузовская', 'line_name': 'МЦК', 'station_id': '95.536', 'line_id': '95', 'lat': 55.740833, 'lng': 37.533333}], 'id': '731097'}",,,2022-10-07T15:15:52+0300,2022-10-07T15:15:52+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=70906980,,https://api.hh.ru/vacancies/70906980?host=hh.ru,https://api.hh.ru/vacancies/70906980/adv_response?host=hh.ru,https://hh.ru/vacancy/70906980,[],"{'id': '3529', 'name': 'СБЕР', 'url': 'https://api.hh.ru/employers/3529', 'alternate_url': 'https://hh.ru/employer/3529', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/868362.JPG', '90': 'https://hhcdn.ru/employer-logo/3914323.jpeg', '240': 'https://hhcdn.ru/employer-logo/3914324.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=3529', 'trusted': True}","{'requirement': 'Не менее 3-х лет работы в качестве <highlighttext>Data</highlighttext> Engineer / <highlighttext>Data</highlighttext> <highlighttext>Analyst</highlighttext> / ETL Developer. Знание SQL на продвинутом уровне (аналитические...', 'responsibility': '...по вопросам работы с данными. Предоставление экспертной поддержки внутренним потребителям (<highlighttext>data</highlighttext> <highlighttext>analysts</highlighttext>, <highlighttext>data</highlighttext> <highlighttext>scientists</highlighttext>) по вопросам, связанным с использованием данных.'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False
32,71036555,False,Senior Data Scientist,,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2022-10-11T16:36:55+0300,2022-10-11T16:36:55+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=71036555,,https://api.hh.ru/vacancies/71036555?host=hh.ru,https://api.hh.ru/vacancies/71036555/adv_response?host=hh.ru,https://hh.ru/vacancy/71036555,[],"{'id': '2501', 'name': 'ЕвроХим, Минерально-Химическая Компания', 'url': 'https://api.hh.ru/employers/2501', 'alternate_url': 'https://hh.ru/employer/2501', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/232368.jpg', '240': 'https://hhcdn.ru/employer-logo/382309.jpeg', '90': 'https://hhcdn.ru/employer-logo/309452.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=2501', 'trusted': True}","{'requirement': 'Опыт разработки в роли <highlighttext>аналитика</highlighttext> данных (<highlighttext>Data</highlighttext> science) не менее 3-х лет. Опыт применения машинного обучения для реальных бизнес...', 'responsibility': 'Обработка данных, построение аналитических решений. Формирование гипотез и определение источников данных. Применение алгоритмов машинного обучения и инструментов для сбора и...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],True
33,70850665,False,Middle/Senior Analyst (remote),,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2022-10-12T12:19:31+0300,2022-10-12T12:19:31+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=70850665,,https://api.hh.ru/vacancies/70850665?host=hh.ru,https://api.hh.ru/vacancies/70850665/adv_response?host=hh.ru,https://hh.ru/vacancy/70850665,[],"{'id': '5646037', 'name': 'Crezu', 'url': 'https://api.hh.ru/employers/5646037', 'alternate_url': 'https://hh.ru/employer/5646037', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/3959688.png', '90': 'https://hhcdn.ru/employer-logo/3959687.png', 'original': 'https://hhcdn.ru/employer-logo-original/879703.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=5646037', 'trusted': True}","{'requirement': 'Знание основ <highlighttext>аналитики</highlighttext> и статистики. Опыт работы с Google Analytics (вы знаете, что такое UTM-метки, ориентируетесь в интерфейсах GA). ', 'responsibility': 'Делать анализ маркетинговых и статистических данных, исследование. Бизнес показателей, давать прогнозы на их основе; поиск аномалий. Настраивать Google <highlighttext>Аналитику</highlighttext>, A...'}",,"{'id': 'remote', 'name': 'Удаленная работа'}",[],[],[],False
34,69900300,False,Бизнес-аналитик (Data Science направление),,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2022-10-03T19:51:06+0300,2022-10-03T19:51:06+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=69900300,,https://api.hh.ru/vacancies/69900300?host=hh.ru,https://api.hh.ru/vacancies/69900300/adv_response?host=hh.ru,https://hh.ru/vacancy/69900300,[],"{'id': '567799', 'name': 'red_mad_robot', 'url': 'https://api.hh.ru/employers/567799', 'alternate_url': 'https://hh.ru/employer/567799', 'logo_urls': {'90': 'https://hhcdn.ru/employer-logo/3764255.png', '240': 'https://hhcdn.ru/employer-logo/3764256.png', 'original': 'https://hhcdn.ru/employer-logo-original/830843.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=567799', 'trusted': True}","{'requirement': 'Понимание процессов и особенностей работы промышленных предприятий. Знание Python. Опыт работы на проектах, где использовались <highlighttext>data</highlighttext> science и технологии machine...', 'responsibility': 'Помогать с управлением ожиданиями заказчика. Принимать участие в формировании гипотез. Взаимодействовать с разработчиками и <highlighttext>data</highlighttext> <highlighttext>scientist</highlighttext>’ами. Прорабатывать метрики успешности...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False
35,55271924,False,Data Analyst (Neurotech & Sport),,False,False,"{'id': '2', 'name': 'Санкт-Петербург', 'url': 'https://api.hh.ru/areas/2'}",,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Санкт-Петербург', 'street': 'набережная реки Карповки', 'building': '5', 'description': None, 'lat': 59.968137, 'lng': 30.316272, 'raw': 'Санкт-Петербург, набережная реки Карповки, 5', 'metro': None, 'metro_stations': [], 'id': '6491489'}",,,2022-10-07T11:54:00+0300,2022-10-07T11:54:00+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=55271924,,https://api.hh.ru/vacancies/55271924?host=hh.ru,https://api.hh.ru/vacancies/55271924/adv_response?host=hh.ru,https://hh.ru/vacancy/55271924,[],"{'id': '5049730', 'name': 'АЙБРЕЙН', 'url': 'https://api.hh.ru/employers/5049730', 'alternate_url': 'https://hh.ru/employer/5049730', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/795311.jpg', '90': 'https://hhcdn.ru/employer-logo/3622131.jpeg', '240': 'https://hhcdn.ru/employer-logo/3622132.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=5049730', 'trusted': True}","{'requirement': 'Applied experience in <highlighttext>data</highlighttext> analysis and signal processing. Knowledge of Matlab or Python. Ability to solve problems independently and take...', 'responsibility': 'Using statistical tools to identify, analyze, and interpret patterns in complex <highlighttext>data</highlighttext> sets for the purposes of prediction, classification, and...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],True
36,68075215,False,Аналитик / Data scientist,,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': 'open', 'name': 'Открытая'}","{'city': None, 'street': None, 'building': None, 'description': None, 'lat': None, 'lng': None, 'raw': 'Москва, Пресненская набережная, 6 стр.2, Башня Империя', 'metro': None, 'metro_stations': [], 'id': '200613'}",,,2022-10-02T19:27:03+0300,2022-10-02T19:27:03+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=68075215,,https://api.hh.ru/vacancies/68075215?host=hh.ru,https://api.hh.ru/vacancies/68075215/adv_response?host=hh.ru,https://hh.ru/vacancy/68075215,[],"{'id': '6528', 'name': 'dentsu', 'url': 'https://api.hh.ru/employers/6528', 'alternate_url': 'https://hh.ru/employer/6528', 'logo_urls': {'90': 'https://hhcdn.ru/employer-logo/5673276.png', '240': 'https://hhcdn.ru/employer-logo/5673277.png', 'original': 'https://hhcdn.ru/employer-logo-original/1013127.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=6528', 'trusted': True}","{'requirement': 'Знание основ мат. статистики и теории вероятности. Уверенное владение R или Python (pandas/numpy/sklearn). Желание самостоятельно исследовать данные и...', 'responsibility': 'Разработка математических моделей оценки эффективности рекламы. Разработка предиктивных моделей на основе анализа больших массивов данных. Построение стратегических прогнозов и рекомендаций...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False
37,70686832,False,Data Scientist / Аналитик данных,,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2022-10-03T13:35:14+0300,2022-10-03T13:35:14+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=70686832,,https://api.hh.ru/vacancies/70686832?host=hh.ru,https://api.hh.ru/vacancies/70686832/adv_response?host=hh.ru,https://hh.ru/vacancy/70686832,[],"{'id': '1994', 'name': 'АДВ', 'url': 'https://api.hh.ru/employers/1994', 'alternate_url': 'https://hh.ru/employer/1994', 'logo_urls': {'90': 'https://hhcdn.ru/employer-logo/3321272.png', '240': 'https://hhcdn.ru/employer-logo/3321273.png', 'original': 'https://hhcdn.ru/employer-logo-original/720041.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=1994', 'trusted': True}","{'requirement': 'Понимание классических алгоритмов машинного обучения. Опыт коммерческой разработки. Общее представление о CI/CD. Опыт работы с big <highlighttext>data</highlighttext>. ', 'responsibility': 'Разработка и улучшение модулей инструментов медиапланирования. Разработка алгоритмов оптимизации (в основном дискретной оптимизации). Исследование и построение моделей по данным интернет...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False
38,70398643,False,Data Scientist (VK Pay),"{'id': 'mailru-15478-other', 'name': 'VK'}",False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Москва', 'street': 'Ленинградский проспект', 'building': '39с79', 'description': None, 'lat': 55.796931, 'lng': 37.537847, 'raw': 'Москва, Ленинградский проспект, 39с79', 'metro': {'station_name': 'Аэропорт', 'line_name': 'Замоскворецкая', 'station_id': '2.12', 'line_id': '2', 'lat': 55.800441, 'lng': 37.530477}, 'metro_stations': [{'station_name': 'Аэропорт', 'line_name': 'Замоскворецкая', 'station_id': '2.12', 'line_id': '2', 'lat': 55.800441, 'lng': 37.530477}], 'id': '1926935'}",,,2022-09-27T12:06:40+0300,2022-09-27T12:06:40+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=70398643,,https://api.hh.ru/vacancies/70398643?host=hh.ru,https://api.hh.ru/vacancies/70398643/adv_response?host=hh.ru,https://hh.ru/vacancy/70398643,[],"{'id': '15478', 'name': 'VK', 'url': 'https://api.hh.ru/employers/15478', 'alternate_url': 'https://hh.ru/employer/15478', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/909726.png', '240': 'https://hhcdn.ru/employer-logo/4079592.png', '90': 'https://hhcdn.ru/employer-logo/4079591.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=15478', 'trusted': True}","{'requirement': 'Опыт проектирования аналитических панелей и отчетов (дашбордов) с использованием BI-систем (Power BI, Tableau, Visiology, Форсайт. Аналитическая платформа и т...', 'responsibility': '...качества данных, подготовка данных для построения аналитических отчетов. Создание интерактивных отчетов (дашбордов) с удобной визуальной <highlighttext>аналитикой</highlighttext> посредством использования BI-систем.'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False
39,70366660,False,Data Analyst / Data Scientist (Клиентская аналитика),"{'id': '3529-3529-data', 'name': 'Сбер. Data Science'}",False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2022-09-26T16:20:58+0300,2022-09-26T16:20:58+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=70366660,,https://api.hh.ru/vacancies/70366660?host=hh.ru,https://api.hh.ru/vacancies/70366660/adv_response?host=hh.ru,https://hh.ru/vacancy/70366660,[],"{'id': '3529', 'name': 'СБЕР', 'url': 'https://api.hh.ru/employers/3529', 'alternate_url': 'https://hh.ru/employer/3529', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/868362.JPG', '90': 'https://hhcdn.ru/employer-logo/3914323.jpeg', '240': 'https://hhcdn.ru/employer-logo/3914324.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=3529', 'trusted': True}","{'requirement': 'Хорошее знание математической статистики и теории вероятностей. Понимание и опыт использования методов и алгоритмов машинного обучения. Хорошие навыки программирования (Python...', 'responsibility': 'Работать с данными в масштабах всей страны, находить инсайты, выдвигать и проверять гипотезы. Обогащать Цифровой профиль Клиента новыми знаниями (профили...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False
40,70569190,False,Data Scientist (ML разработчик),,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2022-09-30T10:48:43+0300,2022-09-30T10:48:43+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=70569190,,https://api.hh.ru/vacancies/70569190?host=hh.ru,https://api.hh.ru/vacancies/70569190/adv_response?host=hh.ru,https://hh.ru/vacancy/70569190,[],"{'id': '988387', 'name': 'Группа НЛМК', 'url': 'https://api.hh.ru/employers/988387', 'alternate_url': 'https://hh.ru/employer/988387', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/1720231.png', 'original': 'https://hhcdn.ru/employer-logo-original/319466.png', '90': 'https://hhcdn.ru/employer-logo/1720230.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=988387', 'trusted': True}","{'requirement': 'Уверенное знание SQL. Опыт работы с Hadoop в качестве <highlighttext>аналитика</highlighttext> будет плюсом (Hive, Spark). Опыт работы с GitLab, Jira, Confluence. ', 'responsibility': 'Написание чистого продакшн кода и выведение модели в работу. Постановка задач и управление <highlighttext>аналитиком</highlighttext>. Презентация и защита результатов исследования.'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False
41,70176624,False,Senior System Analyst,,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2022-10-10T17:58:03+0300,2022-10-10T17:58:03+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=70176624,,https://api.hh.ru/vacancies/70176624?host=hh.ru,https://api.hh.ru/vacancies/70176624/adv_response?host=hh.ru,https://hh.ru/vacancy/70176624,[],"{'id': '616', 'name': 'Lanck Telecom', 'url': 'https://api.hh.ru/employers/616', 'alternate_url': 'https://hh.ru/employer/616', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/2151939.jpeg', '90': 'https://hhcdn.ru/employer-logo/2151938.jpeg', 'original': 'https://hhcdn.ru/employer-logo-original/427467.jpg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=616', 'trusted': True}","{'requirement': '...the field of <highlighttext>data</highlighttext> analysis. Knowledge of Matlab. Experience in the field of mat. statistics or big <highlighttext>data</highlighttext>. ', 'responsibility': 'Study the subject area (fraud), conduct research, analyze statistical <highlighttext>data</highlighttext>, synthesize the information received. Create working prototypes and, on their...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False
42,69774297,False,Data scientist (Risk),,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Москва', 'street': 'Варшавское шоссе', 'building': '9с1Б', 'description': None, 'lat': 55.7003499414, 'lng': 37.6243595351, 'raw': 'Москва, Варшавское шоссе, 9с1Б', 'metro': {'station_name': 'Тульская', 'line_name': 'Серпуховско-Тимирязевская', 'station_id': '9.142', 'line_id': '9', 'lat': 55.70961, 'lng': 37.622569}, 'metro_stations': [{'station_name': 'Тульская', 'line_name': 'Серпуховско-Тимирязевская', 'station_id': '9.142', 'line_id': '9', 'lat': 55.70961, 'lng': 37.622569}], 'id': '1116398'}",,,2022-09-29T10:23:23+0300,2022-09-29T10:23:23+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=69774297,,https://api.hh.ru/vacancies/69774297?host=hh.ru,https://api.hh.ru/vacancies/69774297/adv_response?host=hh.ru,https://hh.ru/vacancy/69774297,[],"{'id': '1220357', 'name': 'Мокка', 'url': 'https://api.hh.ru/employers/1220357', 'alternate_url': 'https://hh.ru/employer/1220357', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/733406.jpeg', '240': 'https://hhcdn.ru/employer-logo/3374701.jpeg', '90': 'https://hhcdn.ru/employer-logo/3374700.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=1220357', 'trusted': True}","{'requirement': 'Валидация моделей, знание ключевых метрик и <highlighttext>аналитик</highlighttext>. Feature engineering. Знание Python. Знание классических алгоритмов машинного обучения. Опыт работы с одним...', 'responsibility': 'Разработка e2e <highlighttext>data</highlighttext>-сервисов на основе ML моделей с целью снижения Cost of Risk: online модели для оценки...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False
43,69418341,False,Data Engineer направления разработки витрин данных,,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2022-09-27T14:59:04+0300,2022-09-27T14:59:04+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=69418341,,https://api.hh.ru/vacancies/69418341?host=hh.ru,https://api.hh.ru/vacancies/69418341/adv_response?host=hh.ru,https://hh.ru/vacancy/69418341,[],"{'id': '4649269', 'name': 'Иннотех, Группа компаний', 'url': 'https://api.hh.ru/employers/4649269', 'alternate_url': 'https://hh.ru/employer/4649269', 'logo_urls': {'90': 'https://hhcdn.ru/employer-logo/3621227.png', '240': 'https://hhcdn.ru/employer-logo/3621228.png', 'original': 'https://hhcdn.ru/employer-logo-original/795085.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=4649269', 'trusted': True}","{'requirement': 'Будет плюсом: Опыт работы с банковскими данными. Опыт работы с различными СУБД в роли разработчика/<highlighttext>аналитика</highlighttext> витрин данных. ', 'responsibility': 'Заниматься проектированием и разработкой витрин данных для анализа и моделирования. Заниматься мониторингом и оптимизацией процессов сборки витрин. Заниматься загрузкой и...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False
44,70701008,False,Lead Fraud Analyst,,False,False,"{'id': '2', 'name': 'Санкт-Петербург', 'url': 'https://api.hh.ru/areas/2'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2022-10-12T17:00:42+0300,2022-10-12T17:00:42+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=70701008,,https://api.hh.ru/vacancies/70701008?host=hh.ru,https://api.hh.ru/vacancies/70701008/adv_response?host=hh.ru,https://hh.ru/vacancy/70701008,[],"{'id': '616', 'name': 'Lanck Telecom', 'url': 'https://api.hh.ru/employers/616', 'alternate_url': 'https://hh.ru/employer/616', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/2151939.jpeg', '90': 'https://hhcdn.ru/employer-logo/2151938.jpeg', 'original': 'https://hhcdn.ru/employer-logo-original/427467.jpg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=616', 'trusted': True}","{'requirement': 'Experience in the field of mat. statistics or big <highlighttext>data</highlighttext>. Experience in making presentations/writing analytical articles. Experience in marketing...', 'responsibility': '...received from fraud <highlighttext>analysts</highlighttext> and form the final results of the research. Communicate research results to system <highlighttext>analysts</highlighttext>. '}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False
45,70176625,False,Senior System Analyst,,False,False,"{'id': '2', 'name': 'Санкт-Петербург', 'url': 'https://api.hh.ru/areas/2'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2022-10-10T17:58:03+0300,2022-10-10T17:58:03+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=70176625,,https://api.hh.ru/vacancies/70176625?host=hh.ru,https://api.hh.ru/vacancies/70176625/adv_response?host=hh.ru,https://hh.ru/vacancy/70176625,[],"{'id': '616', 'name': 'Lanck Telecom', 'url': 'https://api.hh.ru/employers/616', 'alternate_url': 'https://hh.ru/employer/616', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/2151939.jpeg', '90': 'https://hhcdn.ru/employer-logo/2151938.jpeg', 'original': 'https://hhcdn.ru/employer-logo-original/427467.jpg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=616', 'trusted': True}","{'requirement': '...the field of <highlighttext>data</highlighttext> analysis. Knowledge of Matlab. Experience in the field of mat. statistics or big <highlighttext>data</highlighttext>. ', 'responsibility': 'Study the subject area (fraud), conduct research, analyze statistical <highlighttext>data</highlighttext>, synthesize the information received. Create working prototypes and, on their...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False
46,70701001,False,Lead Fraud Analyst,,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2022-10-12T17:00:26+0300,2022-10-12T17:00:26+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=70701001,,https://api.hh.ru/vacancies/70701001?host=hh.ru,https://api.hh.ru/vacancies/70701001/adv_response?host=hh.ru,https://hh.ru/vacancy/70701001,[],"{'id': '616', 'name': 'Lanck Telecom', 'url': 'https://api.hh.ru/employers/616', 'alternate_url': 'https://hh.ru/employer/616', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/2151939.jpeg', '90': 'https://hhcdn.ru/employer-logo/2151938.jpeg', 'original': 'https://hhcdn.ru/employer-logo-original/427467.jpg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=616', 'trusted': True}","{'requirement': 'Experience in the field of mat. statistics or big <highlighttext>data</highlighttext>. Experience in making presentations/writing analytical articles. Experience in marketing...', 'responsibility': '...received from fraud <highlighttext>analysts</highlighttext> and form the final results of the research. Communicate research results to system <highlighttext>analysts</highlighttext>. '}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False
47,70426163,False,Supply Data Analyst,,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2022-09-27T17:19:06+0300,2022-09-27T17:19:06+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=70426163,,https://api.hh.ru/vacancies/70426163?host=hh.ru,https://api.hh.ru/vacancies/70426163/adv_response?host=hh.ru,https://hh.ru/vacancy/70426163,[],"{'id': '205', 'name': 'Марс', 'url': 'https://api.hh.ru/employers/205', 'alternate_url': 'https://hh.ru/employer/205', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/3188405.png', '90': 'https://hhcdn.ru/employer-logo/3188404.png', 'original': 'https://hhcdn.ru/employer-logo-original/686818.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=205', 'trusted': True}","{'requirement': '...and updating <highlighttext>data</highlighttext>. Understanding of <highlighttext>data</highlighttext> warehousing, <highlighttext>data</highlighttext> cleaning, <highlighttext>data</highlighttext> pipelines and other analytical techniques required for <highlighttext>data</highlighttext> usage. ', 'responsibility': 'Finding and analyzing <highlighttext>data</highlighttext> needed for <highlighttext>Data</highlighttext> products, preparing technical requirements to develop <highlighttext>data</highlighttext> marts for <highlighttext>Data</highlighttext> Engineers. '}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False
